filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
151__[flu][dru][jaz_blu]0418__2.wav,0.09863743185997009,2355.8877878588423,2675.192911821065,4625.149123733108,0.06324467603764479,-206.05947875976562,157.2900390625,-44.636253356933594,40.31242370605469,-13.317771911621094,27.697721481323242,-2.3277788162231445,9.298861503601074,-9.585750579833984,-7.617287635803223,-2.6976983547210693,-0.21507799625396729,-2.3197243213653564,-12.279204368591309,-7.007279872894287,-2.437135696411133,6.0912346839904785,-2.690438985824585,1.8838587999343872,0.7019555568695068,flu
[flu][pop_roc]0354__3.wav,0.11903134733438492,4219.059866030553,4040.7931834565925,8893.04661106419,0.09994683578667954,-137.8565673828125,98.41921997070312,-23.49901008605957,48.772056579589844,-23.70650291442871,42.67787170410156,-6.521335124969482,27.457111358642578,13.012097358703613,15.44057846069336,-11.125227928161621,3.7832627296447754,-4.335813522338867,0.5202740430831909,2.606128454208374,8.809379577636719,6.222109317779541,4.395008087158203,4.880922317504883,-2.4014461040496826,flu
[flu][cla]0363__2.wav,0.009661754593253136,1646.1073969166844,2084.589965505023,2353.437763935811,0.059240392736486486,-493.0549011230469,180.687744140625,-13.353180885314941,-4.616633415222168,4.119124412536621,11.994874954223633,-2.2087228298187256,-0.29131773114204407,-16.32870101928711,-14.25207233428955,0.8604350090026855,3.410538911819458,-1.2204264402389526,-5.796828746795654,-5.349542140960693,-0.2316502183675766,6.4650444984436035,4.607325553894043,-3.354358673095703,-1.827637791633606,flu
[flu][cla]0382__1.wav,0.048755910247564316,1504.0704325957454,2244.1092989477497,2457.1130701013512,0.03838757842664093,-334.7928466796875,184.0908203125,-11.903982162475586,15.268247604370117,3.549765110015869,15.408039093017578,-21.029207229614258,7.534923076629639,-0.774441659450531,14.800172805786133,13.734933853149414,-1.458604335784912,2.16874361038208,-7.328007698059082,-2.8171188831329346,-10.198592185974121,-2.3462796211242676,6.704775810241699,7.662703990936279,3.0929062366485596,flu
[flu][pop_roc]0466__3.wav,0.1340164840221405,2182.413129598082,2818.1975491244525,4822.772381756757,0.041239970439189186,-150.52528381347656,168.7816619873047,-39.06827926635742,57.59846496582031,-19.945755004882812,24.985822677612305,-3.658536434173584,16.283418655395508,-5.018864631652832,-2.533353567123413,9.042299270629883,4.121929168701172,8.958314895629883,-0.06399459391832352,-0.4553849995136261,-2.886699914932251,3.226104974746704,-1.8508296012878418,-0.8635241985321045,-3.568916082382202,flu
[flu][jaz_blu]0504__3.wav,0.12880325317382812,2922.8708708837494,3322.0935251942315,6639.9585620777025,0.06128778052606178,-168.4983367919922,146.18423461914062,-33.003623962402344,68.94894409179688,-33.219932556152344,29.276090621948242,-12.367522239685059,23.108110427856445,8.61122989654541,12.499053955078125,9.43571662902832,-14.016736030578613,1.0938618183135986,-20.387435913085938,9.624065399169922,-5.081255912780762,8.976949691772461,2.1814651489257812,-5.208931922912598,0.12757278978824615,flu
[flu][jaz_blu]0404__3.wav,0.05288858711719513,1623.057879844933,2375.9373797073954,3337.3970650337837,0.020159040178571428,-349.59515380859375,158.34323120117188,-17.52299690246582,50.04501724243164,-11.763225555419922,11.778495788574219,8.8565673828125,-9.237671852111816,-7.03096342086792,-3.6969287395477295,-2.0874884128570557,-6.420847415924072,-1.2394849061965942,-6.585229396820068,0.5459850430488586,-7.092048645019531,-9.720309257507324,5.457440376281738,1.073454737663269,6.9565043449401855,flu
[flu][jaz_blu]0451__2.wav,0.149227112531662,3303.5246769866067,3956.8735464047504,8140.465318834459,0.06230770390926641,-127.63899993896484,132.2101287841797,-21.74897003173828,44.866519927978516,-25.382246017456055,35.40695571899414,-20.68029022216797,29.047256469726562,-8.578190803527832,14.367020606994629,-1.7728818655014038,7.091518402099609,3.046631097793579,0.09546558558940887,-0.634468674659729,-4.1501784324646,-3.7657084465026855,-10.350811004638672,1.3715914487838745,-6.2658867835998535,flu
105__[flu][nod][cou_fol]0414__2.wav,0.13392701745033264,1086.8846979614043,1729.7851308689815,1770.7110430743244,0.027460635859073358,-278.84844970703125,191.4439697265625,-1.1130890846252441,46.850807189941406,4.480270862579346,1.6192433834075928,6.698856830596924,-11.51208209991455,-9.744874954223633,-9.978400230407715,-8.189159393310547,-1.9977164268493652,4.4254045486450195,11.217488288879395,8.943185806274414,-3.718909978866577,-8.345710754394531,-17.095924377441406,-17.51424217224121,-17.003772735595703,flu
[flu][cla]0390__1.wav,0.023454084992408752,1234.82762117985,1687.8415963883826,1829.6571473817567,0.03962053571428571,-381.3853454589844,224.8734893798828,-26.154455184936523,3.492219924926758,-9.758946418762207,6.4875078201293945,-11.348831176757812,9.258136749267578,-10.861572265625,-4.851065635681152,-6.686917781829834,-10.307934761047363,2.0638742446899414,-5.596609115600586,2.185267686843872,-7.386950492858887,-4.1978373527526855,1.8017351627349854,-0.667786717414856,1.5465131998062134,flu
[flu][cla]0347__3.wav,0.01670972816646099,1105.609090561373,1520.0588719369853,1857.5089738175675,0.034277720801158304,-465.874267578125,198.2957000732422,-2.7242391109466553,-0.10897626727819443,5.624191761016846,0.5637626647949219,-0.19930510222911835,1.7256406545639038,3.0766751766204834,4.0165839195251465,1.6618969440460205,-6.085046291351318,-5.082270622253418,-3.0656564235687256,-2.7891831398010254,-5.372805595397949,1.2292382717132568,4.980964183807373,1.5793893337249756,9.457108497619629,flu
[flu][pop_roc]0358__3.wav,0.21679234504699707,3824.349260213856,4510.302710589716,8966.625316722973,0.07307439973455598,-76.47622680664062,120.20404815673828,-13.075712203979492,22.761798858642578,-13.479955673217773,16.289060592651367,-9.586094856262207,34.062461853027344,-13.655930519104004,14.29521369934082,-13.631196022033691,3.4307968616485596,-16.1121768951416,1.4477899074554443,-9.799501419067383,3.4646503925323486,-8.489615440368652,3.5222086906433105,-10.084758758544922,0.3425309360027313,flu
[flu][jaz_blu]0443__2.wav,0.0641884058713913,2107.749709201511,2265.9507573692244,3737.715107685811,0.055590537524131275,-319.6332702636719,137.96075439453125,-42.76500701904297,17.888540267944336,6.533008575439453,13.503844261169434,17.174114227294922,26.335786819458008,-2.3019518852233887,-21.23040199279785,-19.584341049194336,-1.9359954595565796,17.63165855407715,4.960383415222168,9.813465118408203,-2.7158288955688477,-13.786396980285645,-3.385150194168091,-3.7490592002868652,-2.37652587890625,flu
[flu][pop_roc]0358__2.wav,0.19164372980594635,3655.581987386111,4482.562219190623,9084.268105996622,0.06440599360521236,-92.3323745727539,126.44852447509766,-2.504551649093628,25.73884391784668,-21.716684341430664,23.248958587646484,-15.090400695800781,30.619518280029297,-7.354858875274658,14.288572311401367,-12.133023262023926,3.7362606525421143,-11.021955490112305,2.1305041313171387,-10.092059135437012,0.3133975565433502,-11.233891487121582,1.6319893598556519,-8.001256942749023,2.925812244415283,flu
[flu][jaz_blu]0443__3.wav,0.059754688292741776,2303.118503334559,2300.025473158731,4014.404296875,0.06899659145752896,-301.92047119140625,138.82289123535156,-49.50762176513672,16.894681930541992,3.3994410037994385,4.957515716552734,5.1787109375,19.820085525512695,7.080610275268555,-5.4323835372924805,-10.68972110748291,-4.286773681640625,12.834227561950684,-5.203236103057861,1.940360188484192,0.10857736319303513,-12.429330825805664,-3.647043466567993,-5.3420796394348145,-2.734097719192505,flu
[flu][jaz_blu]0494__1.wav,0.18068483471870422,2163.156795036472,2938.7985952191234,4717.683699324324,0.04155857866795367,-160.5404815673828,153.595703125,-13.53850269317627,54.46503829956055,-16.846874237060547,7.727143287658691,-15.241557121276855,12.207968711853027,5.041301250457764,11.761589050292969,7.665671348571777,-4.926292896270752,-4.647842884063721,-13.987735748291016,-8.140527725219727,-2.9995203018188477,5.538761615753174,1.0377700328826904,-3.2386436462402344,-3.2508339881896973,flu
[flu][cla]0347__2.wav,0.017388375476002693,1124.4732914234567,1473.4540959104058,1915.5405405405406,0.033536815275096526,-459.43890380859375,203.7593231201172,-15.617286682128906,-8.20668888092041,1.2969014644622803,-5.673494815826416,-6.944090366363525,-2.5652124881744385,0.6732524037361145,-0.12525875866413116,0.4151260256767273,-0.6740263104438782,1.1727389097213745,3.2343833446502686,0.42907243967056274,-9.94313907623291,-7.939568996429443,-6.222133159637451,-6.3603997230529785,4.738063335418701,flu
[flu][pop_roc]0495__1.wav,0.038697924464941025,2017.6350460055678,2788.8227938960044,3821.8525654560813,0.04591163429054054,-329.92236328125,170.78355407714844,-6.621940612792969,24.144166946411133,-33.88652420043945,4.127912521362305,-30.97820472717285,-3.871821403503418,-24.131275177001953,-1.4206289052963257,-7.927579879760742,12.719247817993164,8.50850772857666,9.614396095275879,-1.176856517791748,4.498741626739502,-1.1466556787490845,-3.603654623031616,-2.9027621746063232,4.360014915466309,flu
105__[flu][nod][cou_fol]0414__3.wav,0.16769029200077057,904.4464624322017,1565.5497807413021,1396.0831925675675,0.021580523045366794,-263.1649475097656,201.85427856445312,3.406771659851074,42.47262954711914,15.806902885437012,4.634012222290039,7.551333904266357,-6.184511661529541,-3.750575304031372,-5.756633281707764,-3.4341297149658203,4.3191680908203125,1.9361929893493652,-0.2707720994949341,-0.2722886800765991,-9.74243450164795,-12.167989730834961,-6.137360572814941,0.35815948247909546,-7.138199806213379,flu
[flu][cla]0359__2.wav,0.03743492811918259,1453.8163819161985,2166.9646741787597,2374.638407939189,0.03204557794401544,-331.4916687011719,191.7184295654297,-15.77910327911377,5.294075965881348,-7.219855785369873,6.909989833831787,-23.068994522094727,-1.8359631299972534,-15.056496620178223,-7.562778949737549,-4.434142589569092,-7.108048439025879,-4.891988754272461,-10.395898818969727,-8.124838829040527,-8.946221351623535,-2.076516628265381,-3.619398355484009,-3.2046396732330322,-2.7135980129241943,flu
[flu][jaz_blu]0451__3.wav,0.1850525140762329,2990.4950133419206,3635.164552846206,6949.072265625,0.059617443894787646,-100.9443359375,141.3086395263672,-34.77140808105469,26.387331008911133,-27.48076629638672,29.930713653564453,-19.144245147705078,31.356494903564453,-4.103709697723389,12.975872039794922,-2.610438108444214,1.4837013483047485,-0.4463695287704468,-2.964351177215576,1.21399986743927,-1.239417552947998,-0.22238370776176453,-5.688436508178711,4.095052719116211,-4.071647644042969,flu
[flu][jaz_blu]0404__2.wav,0.04039404168725014,1514.4860123723631,2275.8330656645485,3081.326541385135,0.018950591216216218,-376.6067199707031,164.78701782226562,-14.277132987976074,45.75985336303711,-7.828975200653076,13.590271949768066,10.450575828552246,-3.3006770610809326,-5.004376411437988,-0.749682605266571,-1.168981909751892,-5.1887407302856445,-0.24937963485717773,-4.312265872955322,1.8294153213500977,-3.6315746307373047,-5.145322322845459,3.9772393703460693,-4.222345352172852,-3.9907655715942383,flu
[flu][jaz_blu]0504__2.wav,0.14283043146133423,2940.5122311576574,3295.9774343919657,6624.660842483108,0.06382344956563707,-180.07861328125,138.25550842285156,-39.802589416503906,62.116615295410156,-38.80412673950195,37.60210418701172,5.171290874481201,37.07172393798828,3.7485196590423584,-2.8632450103759766,-1.5368454456329346,-14.136335372924805,12.474292755126953,-0.3665023148059845,27.659873962402344,-10.62474250793457,-10.610330581665039,-6.8892598152160645,-3.6521549224853516,1.4486441612243652,flu
[flu][cla]0355__2.wav,0.025245239958167076,1796.3205285893202,2238.7320285107903,2574.340160472973,0.04569294461872587,-429.73419189453125,143.79318237304688,-19.64486312866211,-27.603199005126953,-15.30284309387207,5.271838665008545,-12.462969779968262,-1.552832841873169,-11.673054695129395,-5.634565830230713,-7.039207458496094,-10.302628517150879,-0.7539057731628418,-1.7490285634994507,-1.3471988439559937,2.161813497543335,6.462344646453857,5.075873851776123,4.33635139465332,3.512495756149292,flu
[flu][pop_roc]0466__2.wav,0.12383630871772766,2243.158892199568,2998.1374920856856,5243.3765308277025,0.040091849662162164,-163.9188232421875,159.8973846435547,-29.298019409179688,62.801490783691406,-15.813261032104492,27.317590713500977,-7.216407299041748,12.271482467651367,-5.083110332489014,2.9856112003326416,6.096487045288086,3.3101906776428223,4.968652725219727,-2.8016293048858643,-0.8008753657341003,-3.358431577682495,3.2677361965179443,-5.017482757568359,1.3650898933410645,-1.6883256435394287,flu
[flu][jaz_blu]0498__1.wav,0.046769559383392334,1235.1932130631003,2340.4046750870016,1715.8387880067567,0.02702137125965251,-341.7854919433594,207.8079071044922,13.33869457244873,-10.206011772155762,9.821352005004883,20.71384048461914,-11.342181205749512,7.182109832763672,-13.335915565490723,6.660285949707031,-6.282180309295654,2.08425235748291,-6.898288726806641,-6.574450492858887,-6.347421646118164,-2.8601059913635254,-5.428151607513428,-4.29944372177124,-1.185300588607788,0.8965786099433899,flu
[flu][cla]0363__3.wav,0.00958852469921112,1197.2368078520333,1654.6499082146258,1840.0496199324325,0.03732617941602317,-499.0313415527344,203.67335510253906,-9.09793758392334,-8.923691749572754,5.357723712921143,-3.3129990100860596,-7.022716999053955,5.500579357147217,8.541484832763672,9.367146492004395,6.41305685043335,-8.62505054473877,-17.26567840576172,-17.09703826904297,-3.1190476417541504,9.194244384765625,12.474343299865723,9.249809265136719,0.4698549807071686,1.9486591815948486,flu
[flu][pop_roc]0487__1.wav,0.03637361526489258,1395.9590610307305,2166.298411858869,2546.4051942567567,0.03023384712837838,-428.93707275390625,165.0951690673828,1.034914493560791,16.319875717163086,17.653348922729492,22.06087875366211,1.3452867269515991,0.6208462119102478,1.5570563077926636,12.540746688842773,17.469730377197266,9.005024909973145,7.2292866706848145,2.269895076751709,0.13598161935806274,-1.2901597023010254,-0.02122020348906517,-4.345483303070068,-10.351237297058105,-13.253226280212402,flu
[flu][pop_roc]0354__2.wav,0.13788637518882751,4065.0866419180893,3921.6522085309507,8581.43871410473,0.08629946911196912,-150.7803192138672,98.75731658935547,-23.34838104248047,45.48485565185547,-28.608657836914062,39.47822189331055,-5.502778053283691,26.51893424987793,12.436286926269531,8.479840278625488,-18.47133445739746,-1.6280847787857056,-3.259770393371582,2.468620777130127,2.2893643379211426,1.8836930990219116,-1.23233962059021,0.917023777961731,1.5641974210739136,-3.0161728858947754,flu
159__[flu][nod][cou_fol]0412__1.wav,0.13789141178131104,2082.3546841232387,2447.542636023986,3137.6121727195946,0.04876779681467181,-348.6440124511719,88.17545318603516,-56.453857421875,-18.19660186767578,-30.6182804107666,-0.24167706072330475,5.644009113311768,26.496936798095703,20.087553024291992,22.80292510986328,7.506056785583496,2.613022565841675,6.340140342712402,-3.225182056427002,4.8548479080200195,2.3621420860290527,-1.693677306175232,-1.8741198778152466,-2.599499225616455,-2.5374624729156494,flu
151__[flu][dru][jaz_blu]0418__3.wav,0.09487711638212204,2391.758768042348,2830.122686148013,4966.354782516892,0.057811368846525095,-211.70016479492188,153.0989990234375,-36.54100036621094,47.24821090698242,-18.17739486694336,27.553028106689453,-3.929750442504883,12.794454574584961,-3.937412977218628,0.37395671010017395,0.9383791089057922,1.8234374523162842,-3.9146361351013184,-9.74471664428711,-1.6328448057174683,1.9802405834197998,4.951714992523193,-10.4825439453125,-4.736751556396484,-6.11224365234375,flu
[flu][jaz_blu]0432__3.wav,0.10318919271230698,3269.734824034934,3455.887295893096,6962.125211148648,0.08287961510617761,-146.49659729003906,140.30833435058594,-54.92656707763672,51.76762390136719,-27.987972259521484,39.99642562866211,-17.27596664428711,28.4819393157959,-8.808835983276367,18.374361038208008,-2.050997018814087,6.0492706298828125,-1.8813413381576538,-2.456693410873413,2.6473288536071777,-9.936432838439941,3.3112218379974365,-7.468480587005615,8.436996459960938,-10.462185859680176,flu
[flu][jaz_blu]0432__1.wav,0.10350191593170166,3175.347871836076,3564.1250483517774,7008.932907516892,0.07285948057432433,-155.40655517578125,138.11346435546875,-45.276641845703125,50.04189682006836,-22.78180694580078,40.11674118041992,-15.86263656616211,28.4243221282959,-6.2533698081970215,17.937419891357422,-6.243649959564209,4.702804088592529,-2.256298542022705,-0.033783312886953354,1.2990692853927612,-11.996134757995605,-0.6937728524208069,-7.549119472503662,14.85567569732666,-0.6693681478500366,flu
